sensitivity,bin_number,NZAu_maj,vintage,value,name,interpolation_method,extrapolation_method,type
[d],1,nsw-outback,2034,0.3362760839923665,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-outback,2035,0.33704863999441553,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-outback,2036,0.3378211950002592,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-outback,2037,0.33859375100230826,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-outback,2038,0.3393663060081522,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-outback,2039,0.34013886201020116,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-outback,2040,0.3409114170160449,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-outback,2041,0.34168397301809406,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-outback,2042,0.34245652802393783,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-outback,2043,0.34322908402598684,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-outback,2044,0.3440016390318307,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-outback,2045,0.34477419503387974,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-outback,2046,0.34554675003972346,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-outback,2047,0.34631930604177263,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-outback,2048,0.34709186104761636,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-outback,2049,0.34786441704966536,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-outback,2050,0.34863697205550925,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2020,0.3278644919845479,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2021,0.3310769128669905,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2022,0.33428933334020033,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2023,0.3375017534230131,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2024,0.3407141745840629,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2025,0.3439265947782244,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2026,0.34713901593927426,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2027,0.35035143602208707,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2028,0.3535638564952969,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2029,0.35677627737773954,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2030,0.3599886978499323,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2031,0.36076877231438786,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2032,0.36154884619167316,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2033,0.3623289206561287,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2034,0.36310899453341416,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2035,0.3638890689978697,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2036,0.36466914287515495,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2037,0.36544921733961044,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2038,0.36622929121689596,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2039,0.36700936568135145,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2040,0.3677894395586368,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2041,0.36856951402309246,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2042,0.36934958790037775,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2043,0.3701296623648332,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2044,0.3709097362421186,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2045,0.37168981070657414,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2046,0.37246988458385955,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2047,0.3732499590483152,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2048,0.3740300329256005,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2049,0.374810107390056,onshore wind|1,three_tier,three_tier,onshore
[d],1,nsw-south,2050,0.3755901812673414,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2020,0.3147417239730124,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2021,0.3179215920373619,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2022,0.32110145945382135,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2023,0.3242813267826166,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2024,0.32746119494097026,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2025,0.3306410622613485,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2026,0.3338209304197021,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2027,0.33700079774849745,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2028,0.340180665164957,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2029,0.34336053322930643,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2030,0.3465404006457831,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2031,0.34731648895618683,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2032,0.3480925764351673,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2033,0.34886866474557093,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2034,0.3496447522245516,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2035,0.35042084053495526,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2036,0.3511969280139357,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2037,0.35197301632433936,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2038,0.3527491038033201,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2039,0.35352519211372363,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2040,0.35430127959270413,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2041,0.35507736790310795,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2042,0.35585345538208846,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2043,0.3566295436924921,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2044,0.35740563117147267,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2045,0.3581817194818763,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2046,0.3589578069608569,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2047,0.35973389527126065,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2048,0.36050998275024115,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2049,0.36128607106064475,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-north,2050,0.36206215853962537,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2020,0.30375576064715687,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2021,0.30689339796036225,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2022,0.31003103439875307,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2023,0.31316867097320206,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2024,0.3163063082117465,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2025,0.31944394472133086,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2026,0.32258158195987535,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2027,0.32571921853432434,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2028,0.3288568549727152,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2029,0.33199449228592054,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2030,0.33513212872487,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2031,0.3359056496266995,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2032,0.33667916952476284,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2033,0.33745269042659226,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2034,0.33822621032465583,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2035,0.3389997312264853,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2036,0.3397732511245486,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2037,0.34054677202637806,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2038,0.34132029192444163,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2039,0.342093812826271,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2040,0.3428673327243344,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2041,0.343640853626164,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2042,0.3444143735242274,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2043,0.3451878944260568,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2044,0.34596141432412025,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2045,0.3467349352259498,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2046,0.3475084551240132,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2047,0.3482819760258427,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2048,0.3490554959239061,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2049,0.34982901682573553,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-outback,2050,0.350602536723799,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2020,0.31479201354069175,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2021,0.3179643517518927,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2022,0.32113668920204064,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2023,0.3243090265716724,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2024,0.3274813648444754,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2025,0.3306537022315322,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2026,0.3338260405043351,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2027,0.336998377873967,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2028,0.34017071532411497,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2029,0.34334305353531586,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2030,0.3465153909852917,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2031,0.3472925966342776,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2032,0.3480698014219006,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2033,0.34884700707088645,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2034,0.3496242118585097,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2035,0.35040141750749554,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2036,0.3511786222951186,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2037,0.3519558279441044,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2038,0.3527330327317277,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2039,0.3535102383807134,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2040,0.35428744316833655,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2041,0.35506464881732247,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2042,0.3558418536049456,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2043,0.3566190592539314,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2044,0.35739626404155456,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2045,0.35817346969054037,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2046,0.35895067447816353,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2047,0.35972788012714946,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2048,0.3605050849147725,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2049,0.3612822905637583,onshore wind|1,three_tier,three_tier,onshore
[d],1,qld-south,2050,0.3620594953513815,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2020,0.3134893710709043,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2021,0.3166588234870788,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2022,0.3198282750363068,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2023,0.32299772655480785,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2024,0.3261671789935383,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2025,0.3293366305190971,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2026,0.33250608295782763,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2027,0.3356755344763287,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2028,0.3388449860255568,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2029,0.34201443844173124,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2030,0.34518388999088495,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2031,0.3459612736410294,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2032,0.3467386563657444,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2033,0.34751604001588887,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2034,0.34829342274060404,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2035,0.3490708063907485,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2036,0.3498481891154634,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2037,0.3506255727656079,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2038,0.3514029554903231,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2039,0.3521803391404675,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2040,0.3529577218651824,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2041,0.35373510551532705,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2042,0.354512488240042,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2043,0.35528987189018646,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2044,0.3560672546149015,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2045,0.35684463826504603,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2046,0.3576220209897611,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2047,0.35839940463990566,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2048,0.35917678736462066,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2049,0.3599541710147651,onshore wind|1,three_tier,three_tier,onshore
[d],1,sa,2050,0.3607315537394801,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2020,0.3434868509754922,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2021,0.3468613342133003,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2022,0.3502358177850857,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2023,0.35361030080249695,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2024,0.3569847847096089,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2025,0.36035926761225323,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2026,0.36373375151936527,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2027,0.36710823453677655,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2028,0.37048271810856204,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2029,0.3738572013463703,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2030,0.3772316849185498,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2031,0.3780081922396427,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2032,0.37878469911059776,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2033,0.3795612064316907,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2034,0.3803377133026459,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2035,0.3811142206237389,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2036,0.38189072749469394,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2037,0.3826672348157868,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2038,0.38344374168674195,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2039,0.38422024900783497,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2040,0.38499675587879,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2041,0.38577326319988303,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2042,0.3865497700708381,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2043,0.387326277391931,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2044,0.3881027842628861,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2045,0.38887929158397905,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2046,0.38965579845493414,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2047,0.3904323057760272,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2048,0.39120881264698226,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2049,0.3919853199680752,onshore wind|1,three_tier,three_tier,onshore
[d],1,tas,2050,0.3927618268390304,onshore wind|1,three_tier,three_tier,onshore
[d],1,vic-east,2020,0.32903467896262734,onshore wind|1,three_tier,three_tier,onshore
[d],1,vic-east,2021,0.332244184997559,onshore wind|1,three_tier,three_tier,onshore
[d],1,vic-east,2022,0.33545369059575725,onshore wind|1,three_tier,three_tier,onshore
[d],1,vic-east,2023,0.33866319577681203,onshore wind|1,three_tier,three_tier,onshore
[d],1,vic-east,2024,0.3418727020889511,onshore wind|1,three_tier,three_tier,onshore
[d],1,vic-east,2025,0.34508220740981843,onshore wind|1,three_tier,three_tier,onshore
[d],1,vic-east,2026,0.34829171372195744,onshore wind|1,three_tier,three_tier,onshore
[d],1,vic-east,2027,0.35150121890301234,onshore wind|1,three_tier,three_tier,onshore
[d],1,vic-east,2028,0.35471072450121055,onshore wind|1,three_tier,three_tier,onshore
[d],1,vic-east,2029,0.3579202305361423,onshore wind|1,three_tier,three_tier,onshore
[d],1,vic-east,2030,0.3611297361330674,onshore wind|1,three_tier,three_tier,onshore
[d],1,vic-east,2031,0.36191061182344864,onshore wind|1,three_tier,three_tier,onshore
[d],1,vic-east,2032,0.362691486942694,onshore wind|1,three_tier,three_tier,onshore
[d],1,vic-east,2033,0.3634723626330752,onshore wind|1,three_tier,three_tier,onshore
[d],1,vic-east,2034,0.3642532377523207,onshore wind|1,three_tier,three_tier,onshore
[d],1,vic-east,2035,0.365034113442702,onshore wind|1,three_tier,three_tier,onshore
[d],1,vic-east,2036,0.3658149885619472,onshore wind|1,three_tier,three_tier,onshore
[d],1,vic-east,2037,0.3665958642523284,onshore wind|1,three_tier,three_tier,onshore
[d],1,vic-east,2038,0.36737673937157383,onshore wind|1,three_tier,three_tier,onshore
[d],1,vic-east,2039,0.3681576150619551,onshore wind|1,three_tier,three_tier,onshore
[d],1,vic-east,2040,0.36893849018120045,onshore wind|1,three_tier,three_tier,onshore
[d],1,vic-east,2041,0.3697193658715817,onshore wind|1,three_tier,three_tier,onshore
[d],1,vic-east,2042,0.37050024099082707,onshore wind|1,three_tier,three_tier,onshore
