"NZAu_maj","name","type","bin_number","cf_wLL_2020_nzau","cf_wLL_2020_rerun","tx_cost_per_kw_2021_nzau","tx_cost_per_kw_2021_rerun","capex_per_kw_2021_nzau","capex_per_kw_2021_rerun","NZAu_GW","Case1_GW","Case2_GW","Case3_GW","2025","2030","2035","2040","2045","2050","2055","2060","type_b","EP2060","CASE1","CASE2","CASE3"
"wa-south","large-scale solar pv|1","solar",1,0.259,0.257,386,380,1560.685,1560.685,2.416,2.416,2.416,8.441,1.6789,1.679,1.6795,1.68,1.68,1.68,1.68,1.68,"PV [1]","2 (0.259, 386)","2 (0.257, 380)","2 (0.257, 380)","8 (0.257, 380)"
"wa-south","large-scale solar pv|2","solar",2,0.243,0.239,105,181,1560.685,1560.685,2.184,0.842,2.178,24.299,1.3256,1.3337,1.3343,1.335,1.335,1.335,1.335,1.335,"PV [2]","1 (0.243, 105)","0.8 (0.239, 181)","2 (0.239, 181)","24 (0.239, 181)"
"wa-south","large-scale solar pv|3","solar",3,0.236,0.233,356,329,1560.685,1560.685,35.902,28.923,35.698,324.55,5e-04,2.9935,2.9949,2.9956,3.4992,4.0008,4.0003,4.0028,"PV [3]","4 (0.236, 356)","29 (0.233, 329)","36 (0.233, 329)","325 (0.233, 329)"
"wa-south","large-scale solar pv|4","solar",4,0.221,0.2,239,323,1560.685,1560.685,0.621,0.488,0.621,3.475,2e-04,0.004,0.0047,0.006,0.0067,0.0095,0.0093,0.0063,"PV [4]","0 (0.221, 239)","0.5 (0.2, 323)","0.6 (0.2, 323)","3 (0.2, 323)"
"wa-south","offshore wind|1","offshore",1,0.585,0.564,966,950,3614.35,3826.511,47.042,47.042,47.042,47.043,0,0.0028,0.0064,4.1317,4.2173,4.3024,4.3869,4.47,"OFF[1]","4 (0.585, 966)","47 (0.564, 950)","47 (0.564, 950)","47 (0.564, 950)"
"wa-south","offshore wind|2","offshore",2,0.574,0.595,1602,1213,3550.78,3405.462,7.087,7.087,7.087,7.087,0,8e-04,0.0015,0.0018,0.0021,0.0025,0.0029,0.0023,"OFF[2]","0 (0.574, 1602)","7 (0.595, 1213)","7 (0.595, 1213)","7 (0.595, 1213)"
"wa-south","offshore wind|3","offshore",3,0.492,0.465,1002,967,3512.535,3160.387,101.77,101.637,101.77,103.175,0,4e-04,5e-04,7e-04,9e-04,0.0011,0.0014,0.0011,"OFF[3]","0 (0.492, 1002)","102 (0.465, 967)","102 (0.465, 967)","103 (0.465, 967)"
"wa-south","offshore wind|4","offshore",4,0.478,0.495,1603,1519,3416.105,3458.164,83.238,83.238,83.238,83.238,0,3e-04,5e-04,7e-04,9e-04,0.0011,0.0016,0.0013,"OFF[4]","0 (0.478, 1603)","83 (0.495, 1519)","83 (0.495, 1519)","83 (0.495, 1519)"
"wa-south","offshore wind|5","offshore",5,0.392,0.421,1273,1431,2783.667,2812.239,42.714,42.682,42.714,42.72,0,3e-04,5e-04,7e-04,9e-04,0.001,0.0015,0.0012,"OFF[5]","0 (0.392, 1273)","43 (0.421, 1431)","43 (0.421, 1431)","43 (0.421, 1431)"
"wa-south","onshore wind|1","onshore",1,0.315,0.316,397,441,2023.187,2023.187,58.296,14.304,57.569,112.767,0.0087,0.2475,7.1735,8.0858,8.0858,8.0862,8.0778,7.839,"ON [1]","8 (0.315, 397)","14 (0.316, 441)","58 (0.316, 441)","113 (0.316, 441)"
"wa-south","onshore wind|2","onshore",2,0.317,0.317,639,663,2023.187,2023.187,258.598,129.091,258.54,327.934,0.0092,1.7835,1.7848,1.7848,1.7848,1.7848,1.7755,0.0013,"ON [2]","0 (0.317, 639)","129 (0.317, 663)","259 (0.317, 663)","328 (0.317, 663)"
"wa-south","onshore wind|3","onshore",3,0.302,0.304,188,229,2023.187,2023.187,3.229,0.579,3.229,8.996,0.004,4.917,4.917,4.917,4.917,4.917,4.913,0.0015,"ON [3]","0 (0.302, 188)","0.6 (0.304, 229)","3 (0.304, 229)","9 (0.304, 229)"
"wa-south","onshore wind|4","onshore",4,0.283,0.294,341,456,2023.187,2023.187,1.049,0,1.049,1.468,0.001,0.0027,0.0032,0.0032,0.0032,0.0032,0.0022,0.001,"ON [4]","0 (0.283, 341)","0 (0.294, 456)","1 (0.294, 456)","1 (0.294, 456)"
"wa-south","onshore wind|5","onshore",5,0.289,0.289,0,644,2023.187,2023.187,0,0,0,2.029,0,0,0,0,0,0,0,0,"ON [5]","0 (0.289, 0)","0 (0.289, 644)","0 (0.289, 644)","2 (0.289, 644)"
"wa-north","large-scale solar pv|1","solar",1,0.281,0.282,338,343,1560.685,1560.685,253.1,227.307,252.694,253.1,6e-04,0.0012,0.0025,0.004,0.0044,0.0052,0.0046,0.004,"PV [1]","0 (0.281, 338)","227 (0.282, 343)","253 (0.282, 343)","253 (0.282, 343)"
"wa-north","large-scale solar pv|2","solar",2,0.286,0.285,198,212,1560.685,1560.685,220.034,169.077,219.943,220.034,0.209,0.8816,1.5535,3.0687,15.4506,27.8321,27.6232,26.9505,"PV [2]","27 (0.286, 198)","169 (0.285, 212)","220 (0.285, 212)","220 (0.285, 212)"
"wa-north","offshore wind|3","offshore",3,0.366,0.366,0,915,0,3177.399,17.457,17.457,17.457,17.457,0,0,0,0,0,0,0,0,"OFF[3]","0 (0.366, 0)","17 (0.366, 915)","17 (0.366, 915)","17 (0.366, 915)"
"wa-north","offshore wind|5","offshore",5,0.361,0.372,1024,1358,3581.621,3283.366,1.92,1.92,1.92,1.92,0,1e-04,3e-04,4e-04,4e-04,4e-04,5e-04,3e-04,"OFF[5]","0 (0.361, 1024)","2 (0.372, 1358)","2 (0.372, 1358)","2 (0.372, 1358)"
"wa-north","onshore wind|1","onshore",1,0.298,0.303,365,369,2023.187,2023.187,1.469,1.493,1.469,1.469,0.0243,0.2364,0.4428,0.4428,0.4428,0.4428,0.4185,0.2064,"ON [1]","0.2 (0.298, 365)","1 (0.303, 369)","1 (0.303, 369)","1 (0.303, 369)"
"wa-north","onshore wind|2","onshore",2,0.299,0.299,727,707,2023.187,2023.187,5.31,1.992,5.31,5.31,0.0011,0.002,0.0031,0.0031,0.0031,0.0031,0.0019,0.0011,"ON [2]","0 (0.299, 727)","2 (0.299, 707)","5 (0.299, 707)","5 (0.299, 707)"
"wa-north","onshore wind|3","onshore",3,0.273,0.273,184,201,2023.187,2023.187,53.545,33.718,53.545,53.545,0.001,0.002,0.0033,0.0033,0.0033,0.0033,0.0024,0.0014,"ON [3]","0 (0.273, 184)","34 (0.273, 201)","54 (0.273, 201)","54 (0.273, 201)"
"wa-north","onshore wind|4","onshore",4,0.272,0.272,363,368,2023.187,2023.187,105.781,99.406,105.718,105.781,6e-04,0.0011,0.0055,0.0055,0.0055,0.0055,0.0049,0.0044,"ON [4]","0 (0.272, 363)","99 (0.272, 368)","106 (0.272, 368)","106 (0.272, 368)"
"wa-north","onshore wind|5","onshore",5,0.274,0.274,633,648,2023.187,2023.187,31.745,26.43,28.384,31.745,5e-04,9e-04,0.0024,0.0024,0.0024,0.0024,0.002,0.0016,"ON [5]","0 (0.274, 633)","26 (0.274, 648)","28 (0.274, 648)","32 (0.274, 648)"
"wa-central","large-scale solar pv|1","solar",1,0.282,0.282,314,330,1560.685,1560.685,2.357,2.345,2.357,2.357,8e-04,0.0013,0.0028,0.0046,0.0049,0.0052,0.0049,0.0048,"PV [1]","0 (0.282, 314)","2 (0.282, 330)","2 (0.282, 330)","2 (0.282, 330)"
"wa-central","large-scale solar pv|2","solar",2,0.281,0.281,158,159,1560.685,1560.685,60.258,58.616,60.258,60.301,0.0356,1.941,3.8455,5.6327,10.1464,14.6601,15.5831,14.6362,"PV [2]","15 (0.281, 158)","59 (0.281, 159)","60 (0.281, 159)","60 (0.281, 159)"
"wa-central","offshore wind|1","offshore",1,0.632,0.632,0,688,0,2531.294,16.597,16.597,16.597,16.846,0,0,0,0,0,0,0,0,"OFF[1]","0 (0.632, 0)","17 (0.632, 688)","17 (0.632, 688)","17 (0.632, 688)"
"wa-central","offshore wind|2","offshore",2,0.642,0.642,0,965,0,3069.577,0.362,0.362,0.362,0.362,0,0,0,0,0,0,0,0,"OFF[2]","0 (0.642, 0)","0.4 (0.642, 965)","0.4 (0.642, 965)","0.4 (0.642, 965)"
"wa-central","onshore wind|1","onshore",1,0.31,0.313,278,312,2023.187,2023.187,3.478,2.813,3.478,3.506,0.0017,0.0124,0.0222,0.0222,0.0222,0.0222,0.0205,0.0099,"ON [1]","0 (0.31, 278)","3 (0.313, 312)","3 (0.313, 312)","4 (0.313, 312)"
"wa-central","onshore wind|2","onshore",2,0.314,0.314,0,593,2023.187,2023.187,0.64,0.243,0.64,2.578,0,0,0,0,0,0,0,0,"ON [2]","0 (0.314, 0)","0.2 (0.314, 593)","0.6 (0.314, 593)","3 (0.314, 593)"
"wa-central","onshore wind|3","onshore",3,0.301,0.301,149,175,2023.187,2023.187,14.871,14.871,14.871,14.871,0.0012,0.0019,0.0034,0.0034,0.0034,0.0034,0.0022,0.0015,"ON [3]","0 (0.301, 149)","15 (0.301, 175)","15 (0.301, 175)","15 (0.301, 175)"
"wa-central","onshore wind|4","onshore",4,0.268,0.271,490,485,2023.187,2023.187,4.19,4.19,4.19,4.19,4e-04,7e-04,0.001,0.0011,0.0011,0.0011,7e-04,5e-04,"ON [4]","0 (0.268, 490)","4 (0.271, 485)","4 (0.271, 485)","4 (0.271, 485)"
"wa-central","onshore wind|5","onshore",5,0.261,0.263,543,550,2023.187,2023.187,3.841,3.841,3.841,3.841,3e-04,6e-04,9e-04,9e-04,9e-04,9e-04,6e-04,5e-04,"ON [5]","0 (0.261, 543)","4 (0.263, 550)","4 (0.263, 550)","4 (0.263, 550)"
"vic-west","large-scale solar pv|2","solar",2,0.232,0.232,150,152,1560.685,1560.685,0.254,0.254,0.254,0.572,0.3323,0.3324,0.3332,0.334,0.334,0.334,0.334,0.334,"PV [2]","0.3 (0.232, 150)","0.3 (0.232, 152)","0.3 (0.232, 152)","0.6 (0.232, 152)"
"vic-west","large-scale solar pv|3","solar",3,0.23,0.219,374,351,1560.685,1560.685,18.452,13.055,17.26,109.132,1.3311,3.1836,5.0335,6.8834,8.7341,10.5842,10.8203,10.8678,"PV [3]","11 (0.23, 374)","13 (0.219, 351)","17 (0.219, 351)","109 (0.219, 351)"
"vic-west","large-scale solar pv|4","solar",4,0.181,0.182,247,270,1560.685,1560.685,92.056,89.52,91.948,203.091,1e-04,0.001,0.0015,0.0019,0.0025,0.0036,0.004,0.0034,"PV [4]","0 (0.181, 247)","90 (0.182, 270)","92 (0.182, 270)","203 (0.182, 270)"
"vic-west","offshore wind|1","offshore",1,0.643,0.625,1004,943,3422.977,3593.946,18.797,18.797,18.797,18.898,0,0.0242,3.1204,6.482,7.9712,8.2686,8.5659,8.8392,"OFF[1]","9 (0.643, 1004)","19 (0.625, 943)","19 (0.625, 943)","19 (0.625, 943)"
"vic-west","offshore wind|2","offshore",2,0.609,0.639,1483,1068,3727.422,3309.992,35.966,35.966,35.966,35.966,0,3e-04,6e-04,6e-04,8e-04,9e-04,0.001,7e-04,"OFF[2]","0 (0.609, 1483)","36 (0.639, 1068)","36 (0.639, 1068)","36 (0.639, 1068)"
"vic-west","offshore wind|3","offshore",3,0.487,0.458,958,952,3017.046,2897.848,7.362,7.362,7.362,8.339,0,3e-04,5e-04,7e-04,7e-04,8e-04,0.001,7e-04,"OFF[3]","0 (0.487, 958)","7 (0.458, 952)","7 (0.458, 952)","8 (0.458, 952)"
"vic-west","offshore wind|4","offshore",4,0.47,0.55,1529,1349,2938.708,3057.843,0.999,0.999,0.999,1.15,0,2e-04,4e-04,4e-04,5e-04,5e-04,6e-04,5e-04,"OFF[4]","0 (0.47, 1529)","1 (0.55, 1349)","1 (0.55, 1349)","1 (0.55, 1349)"
"vic-west","offshore wind|5","offshore",5,0.467,0.467,0,1287,0,2939.991,1.402,1.402,1.402,1.231,0,0,0,0,0,0,0,0,"OFF[5]","0 (0.467, 0)","1 (0.467, 1287)","1 (0.467, 1287)","1 (0.467, 1287)"
"vic-west","onshore wind|1","onshore",1,0.318,0.322,370,399,2023.187,2023.187,31.966,17.27,30.814,59.511,3.525,7.0512,19.1003,19.1003,19.1003,19.1003,15.5753,12.0491,"ON [1]","12 (0.318, 370)","17 (0.322, 399)","31 (0.322, 399)","60 (0.322, 399)"
"vic-west","onshore wind|2","onshore",2,0.305,0.307,598,615,2023.187,2023.187,30.079,17.333,26.982,44.153,0.0018,0.0031,0.0031,0.008,0.008,0.008,0.0062,0.005,"ON [2]","0 (0.305, 598)","17 (0.307, 615)","27 (0.307, 615)","44 (0.307, 615)"
"vic-west","onshore wind|3","onshore",3,0.297,0.299,233,243,2023.187,2023.187,2.753,1.518,2.745,3.453,0.003,0.0057,0.0057,2.526,2.526,2.526,2.523,2.5203,"ON [3]","3 (0.297, 233)","2 (0.299, 243)","3 (0.299, 243)","3 (0.299, 243)"
"vic-west","onshore wind|4","onshore",4,0.285,0.285,416,457,2023.187,2023.187,11.799,2.914,10.342,15.415,9e-04,0.0016,0.0016,0.0044,0.0044,0.0044,0.0036,0.0028,"ON [4]","0 (0.285, 416)","3 (0.285, 457)","10 (0.285, 457)","15 (0.285, 457)"
"vic-west","onshore wind|5","onshore",5,0.289,0.289,651,675,2023.187,2023.187,12.896,9.417,12.17,13.893,7e-04,0.0013,0.0013,0.0029,0.0029,0.0029,0.0021,0.0016,"ON [5]","0 (0.289, 651)","9 (0.289, 675)","12 (0.289, 675)","14 (0.289, 675)"
"vic-east","large-scale solar pv|4","solar",4,0.172,0.174,237,245,1560.685,1560.685,7.164,7.138,7.16,24.586,2e-04,0.0017,0.0024,0.0031,0.0043,0.0054,0.0064,0.006,"PV [4]","0 (0.172, 237)","7 (0.174, 245)","7 (0.174, 245)","25 (0.174, 245)"
"vic-east","offshore wind|1","offshore",1,0.665,0.658,1116,816,3114.962,3109.069,100.642,100.641,100.641,100.642,0,1.193,8.6165,17.1568,19.723,19.7231,19.7231,18.5302,"OFF[1]","19 (0.665, 1116)","101 (0.658, 816)","101 (0.658, 816)","101 (0.658, 816)"
"vic-east","offshore wind|2","offshore",2,0.652,0.654,1432,1038,3091.745,3170.416,7.369,7.369,7.369,7.42,0,0.0013,0.0021,0.0022,0.003,0.0031,0.0033,0.0023,"OFF[2]","0 (0.652, 1432)","7 (0.654, 1038)","7 (0.654, 1038)","7 (0.654, 1038)"
"vic-east","offshore wind|3","offshore",3,0.5,0.445,902,791,3295.904,2989.893,24.388,24.385,24.385,24.953,0,2e-04,4e-04,4e-04,5e-04,6e-04,7e-04,5e-04,"OFF[3]","0 (0.5, 902)","24 (0.445, 791)","24 (0.445, 791)","25 (0.445, 791)"
"vic-east","offshore wind|4","offshore",4,0.492,0.511,1354,1317,3084.643,3114.19,0.327,0.327,0.327,0.327,0,2e-04,4e-04,4e-04,5e-04,7e-04,7e-04,5e-04,"OFF[4]","0 (0.492, 1354)","0.3 (0.511, 1317)","0.3 (0.511, 1317)","0.3 (0.511, 1317)"
"vic-east","offshore wind|5","offshore",5,0.388,0.388,822,0,3015.32,0,0,0,0,0,0,2e-04,3e-04,3e-04,4e-04,5e-04,5e-04,4e-04,"OFF[5]","0 (0.388, 822)","0 (0.388, 0)","0 (0.388, 0)","0 (0.388, 0)"
"vic-east","onshore wind|1","onshore",1,0.336,0.329,304,305,2023.187,2023.187,2.001,2.001,2.001,3.138,0.3177,0.6353,0.953,0.953,0.953,0.953,0.6355,0.3179,"ON [1]","0.3 (0.336, 304)","2 (0.329, 305)","2 (0.329, 305)","3 (0.329, 305)"
"vic-east","onshore wind|3","onshore",3,0.304,0.304,0,207,2023.187,2023.187,0.051,0.051,0.051,1.85,0,0,0,0,0,0,0,0,"ON [3]","0 (0.304, 0)","0.1 (0.304, 207)","0.1 (0.304, 207)","2 (0.304, 207)"
"vic-east","onshore wind|4","onshore",4,0.268,0.268,0,342,2023.187,2023.187,0,0,0,0.742,0,0,0,0,0,0,0,0,"ON [4]","0 (0.268, 0)","0 (0.268, 342)","0 (0.268, 342)","0.7 (0.268, 342)"
"vic-east","onshore wind|5","onshore",5,0.266,0.266,0,555,2023.187,2023.187,0.077,0.077,0.077,0.359,0,0,0,0,0,0,0,0,"ON [5]","0 (0.266, 0)","0.1 (0.266, 555)","0.1 (0.266, 555)","0.4 (0.266, 555)"
"tas","large-scale solar pv|4","solar",4,0.166,0.167,233,295,1560.685,1560.685,7.479,3.374,7.479,24.196,0.0013,0.8131,0.8136,0.8142,0.8157,1.1625,1.5079,1.2936,"PV [4]","1 (0.166, 233)","3 (0.167, 295)","7 (0.167, 295)","24 (0.167, 295)"
"tas","offshore wind|1","offshore",1,0.65,0.64,1012,874,3397.69,3656.467,109.882,105.895,109.882,112.432,0,7e-04,0.0014,0.0015,0.0017,0.0018,0.002,0.0015,"OFF[1]","0 (0.65, 1012)","106 (0.64, 874)","110 (0.64, 874)","112 (0.64, 874)"
"tas","offshore wind|2","offshore",2,0.645,0.655,1505,1130,2920.11,3182.49,139.917,138.637,139.694,140.488,0,0.0142,0.519,1.0246,1.3113,1.3113,1.3113,1.2972,"OFF[2]","1 (0.645, 1505)","139 (0.655, 1130)","140 (0.655, 1130)","140 (0.655, 1130)"
"tas","offshore wind|3","offshore",3,0.512,0.488,897,856,3262.238,3191.582,24.073,21.812,24.073,24.461,0,3e-04,4e-04,4e-04,6e-04,7e-04,8e-04,6e-04,"OFF[3]","0 (0.512, 897)","22 (0.488, 856)","24 (0.488, 856)","24 (0.488, 856)"
"tas","offshore wind|4","offshore",4,0.477,0.563,1441,1536,3432.02,2801.572,2.28,1.961,2.28,2.78,0,2e-04,3e-04,3e-04,4e-04,5e-04,5e-04,4e-04,"OFF[4]","0 (0.477, 1441)","2 (0.563, 1536)","2 (0.563, 1536)","3 (0.563, 1536)"
"tas","offshore wind|5","offshore",5,0.394,0.424,1261,1311,3037.34,3112.683,2.288,2.288,2.288,2.793,0,2e-04,3e-04,3e-04,4e-04,4e-04,5e-04,4e-04,"OFF[5]","0 (0.394, 1261)","2 (0.424, 1311)","2 (0.424, 1311)","3 (0.424, 1311)"
"tas","onshore wind|1","onshore",1,0.343,0.343,0,395,2023.187,2023.187,0.662,0.309,0.662,4.279,0,0,0,0,0,0,0,0,"ON [1]","0 (0.343, 0)","0.3 (0.343, 395)","0.7 (0.343, 395)","4 (0.343, 395)"
"tas","onshore wind|2","onshore",2,0.349,0.349,0,642,2023.187,2023.187,0.412,0.215,0.412,2.74,0,0,0,0,0,0,0,0,"ON [2]","0 (0.349, 0)","0.2 (0.349, 642)","0.4 (0.349, 642)","3 (0.349, 642)"
"tas","onshore wind|3","onshore",3,0.307,0.307,0,223,2023.187,2023.187,0.207,0,0.207,1.022,0,0,0,0,0,0,0,0,"ON [3]","0 (0.307, 0)","0 (0.307, 223)","0.2 (0.307, 223)","1 (0.307, 223)"
"tas","onshore wind|4","onshore",4,0.275,0.275,0,398,2023.187,2023.187,0.279,0,0.279,0.344,0,0,0,0,0,0,0,0,"ON [4]","0 (0.275, 0)","0 (0.275, 398)","0.3 (0.275, 398)","0.3 (0.275, 398)"
"tas","onshore wind|5","onshore",5,0.283,0.283,0,670,2023.187,2023.187,0,0,0,0.105,0,0,0,0,0,0,0,0,"ON [5]","0 (0.283, 0)","0 (0.283, 670)","0 (0.283, 670)","0.1 (0.283, 670)"
"sa","large-scale solar pv|2","solar",2,0.236,0.236,158,190,1560.685,1560.685,3.729,3.729,3.729,5.029,2e-04,0.2489,0.2503,0.253,0.253,0.253,0.253,0.253,"PV [2]","0.3 (0.236, 158)","4 (0.236, 190)","4 (0.236, 190)","5 (0.236, 190)"
"sa","large-scale solar pv|3","solar",3,0.236,0.229,313,300,1560.685,1560.685,173.436,163.986,172.967,410.832,1e-04,0.057,0.2788,6.4861,12.6961,14.6733,15.5239,16.0694,"PV [3]","16 (0.236, 313)","164 (0.229, 300)","173 (0.229, 300)","411 (0.229, 300)"
"sa","large-scale solar pv|4","solar",4,0.2,0.197,282,308,1560.685,1560.685,43.595,34.227,43.551,70.467,1e-04,7e-04,0.0014,0.0018,0.0023,0.0027,0.003,0.0026,"PV [4]","0 (0.2, 282)","34 (0.197, 308)","44 (0.197, 308)","70 (0.197, 308)"
"sa","offshore wind|1","offshore",1,0.573,0.559,1019,973,4034.569,3604.298,41.981,41.981,41.981,40.5,0,3e-04,5e-04,7e-04,7e-04,7e-04,7e-04,5e-04,"OFF[1]","0 (0.573, 1019)","42 (0.559, 973)","42 (0.559, 973)","40 (0.559, 973)"
"sa","offshore wind|2","offshore",2,0.55,0.55,1447,0,2902.858,0,0,0,0,0,0,0.0032,0.036,0.8027,0.8027,0.8027,0.8027,0.7996,"OFF[2]","0.8 (0.55, 1447)","0 (0.55, 0)","0 (0.55, 0)","0 (0.55, 0)"
"sa","offshore wind|3","offshore",3,0.516,0.471,1058,958,3225.235,2920.795,98.813,98.56,98.702,107.196,0,5e-04,8e-04,0.0011,0.0011,0.0011,0.0011,8e-04,"OFF[3]","0 (0.516, 1058)","99 (0.471, 958)","99 (0.471, 958)","107 (0.471, 958)"
"sa","offshore wind|4","offshore",4,0.474,0.495,1587,1527,3420.311,3506.931,150.825,150.825,150.825,150.397,0,2e-04,3e-04,4e-04,4e-04,4e-04,5e-04,3e-04,"OFF[4]","0 (0.474, 1587)","151 (0.495, 1527)","151 (0.495, 1527)","150 (0.495, 1527)"
"sa","offshore wind|5","offshore",5,0.398,0.454,1211,1396,2653.217,3072.704,69.608,69.184,69.608,69.745,0,2e-04,4e-04,5e-04,5e-04,5e-04,6e-04,4e-04,"OFF[5]","0 (0.398, 1211)","69 (0.454, 1396)","70 (0.454, 1396)","70 (0.454, 1396)"
"sa","onshore wind|1","onshore",1,0.312,0.313,354,400,2023.187,2023.187,53.711,21.59,53.681,72.844,0.8456,1.6918,2.5366,2.5366,2.5366,2.5366,1.6909,0.8447,"ON [1]","0.8 (0.312, 354)","22 (0.313, 400)","54 (0.313, 400)","73 (0.313, 400)"
"sa","onshore wind|2","onshore",2,0.309,0.308,658,676,2023.187,2023.187,100.398,52.824,100.158,117.706,6e-04,0.001,0.0017,0.0017,0.0017,0.0017,0.0011,8e-04,"ON [2]","0 (0.309, 658)","53 (0.308, 676)","100 (0.308, 676)","118 (0.308, 676)"
"sa","onshore wind|3","onshore",3,0.289,0.288,213,241,2023.187,2023.187,27.21,8.459,27.076,31.83,6e-04,0.0011,0.002,0.002,0.002,0.002,0.0014,0.001,"ON [3]","0 (0.289, 213)","8 (0.288, 241)","27 (0.288, 241)","32 (0.288, 241)"
"sa","onshore wind|4","onshore",4,0.28,0.281,394,396,2023.187,2023.187,43.603,31.675,43.626,43.747,5e-04,9e-04,0.0017,0.0017,0.0017,0.0017,0.0012,8e-04,"ON [4]","0 (0.28, 394)","32 (0.281, 396)","44 (0.281, 396)","44 (0.281, 396)"
"sa","onshore wind|5","onshore",5,0.279,0.278,642,646,2023.187,2023.187,29.719,19.675,29.718,30.06,4e-04,7e-04,0.0013,0.0013,0.0013,0.0013,9e-04,6e-04,"ON [5]","0 (0.279, 642)","20 (0.278, 646)","30 (0.278, 646)","30 (0.278, 646)"
"qld-south","large-scale solar pv|1","solar",1,0.257,0.254,376,355,1560.685,1560.685,55.556,44.857,55.024,112.151,1.7814,1.7814,1.783,1.7892,1.7893,1.7893,0.0079,0.008,"PV [1]","0 (0.257, 376)","45 (0.254, 355)","55 (0.254, 355)","112 (0.254, 355)"
"qld-south","large-scale solar pv|2","solar",2,0.248,0.247,208,228,1560.685,1560.685,33.392,23.085,33.392,68.871,0.9384,5.6012,7.4756,9.344,11.2227,15.3321,18.5042,25.5647,"PV [2]","26 (0.248, 208)","23 (0.247, 228)","33 (0.247, 228)","69 (0.247, 228)"
"qld-south","large-scale solar pv|3","solar",3,0.247,0.242,324,327,1560.685,1560.685,61.275,46.956,59.988,110.601,0.0011,0.0016,0.0035,0.0057,0.0061,0.0065,0.0059,0.0059,"PV [3]","0 (0.247, 324)","47 (0.242, 327)","60 (0.242, 327)","111 (0.242, 327)"
"qld-south","large-scale solar pv|4","solar",4,0.226,0.226,124,0,1560.685,1560.685,0,0,0,0,3e-04,0.0039,0.0056,0.0082,0.0086,0.0096,0.0102,0.0074,"PV [4]","0 (0.226, 124)","0 (0.226, 0)","0 (0.226, 0)","0 (0.226, 0)"
"qld-south","offshore wind|3","offshore",3,0.441,0.425,987,979,3215.317,3231.193,33.598,33.598,33.598,33.598,0,3e-04,4e-04,8e-04,8e-04,8e-04,8e-04,6e-04,"OFF[3]","0 (0.441, 987)","34 (0.425, 979)","34 (0.425, 979)","34 (0.425, 979)"
