"OIDcom","m_cf_noloss","incap","NZAu_maj","export","bin","TXlength_km","TXcost_maud2021","m_elev","NZAu_site","txAll_aud_kw","TXcost_maud2021_spur","TXcost_maud2021_s2l","spurLength_km","TXspurType","TXspurTypeMax_MW","TXbulkSinkType","SA2oid","lcoe2050_maud2021_mwh"
4060,0.455191272845734,1651.375,"nt",0,3,1114.27375,3138.24424966893,-53.8431307243965,NA,1900.38255978741,2600.26370478013,537.980544888797,712.2736875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,159.917514730817
1499,0.51495852126795,547.525,"sa",0,3,728.65925,1041.57920046208,-132.748869914616,NA,1902.34089851985,503.457695466853,538.12150499523,104.75525,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,136.86878649663
4189,0.46053184823614,2027.84357167823,"qld-north",0,3,1429.8033125,3864.43591065189,-4.00203417412531,NA,1905.68738369385,3004.12827258155,860.307638070342,934.41775,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,159.231913461777
1501,0.511923855585924,479.05,"sa",0,3,730.025453125,913.515894824601,-119.154420206659,NA,1906.93225096462,442.693362578649,470.822532245952,106.121453125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,137.720415808082
3863,0.637519910898917,1270.16702289764,"qld-north",0,3,1301.4666875,2422.28354126159,-17.8770030316154,NA,1907.05906986596,1837.23689198414,585.046649277449,806.081125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,114.564026600306
4450,0.566691377502782,1219.11884764627,"qld-north",0,3,1306.1475,2330.36974302807,-4.70439684329199,NA,1911.51974028396,1768.83619348015,561.533549547926,810.7619375,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,128.933042915018
4166,0.463733150825125,582.175,"nt",0,3,563.2366640625,1113.35916431649,-85.2564950401511,NA,1912.41321650104,994.945334323212,118.41382999328,448.234875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",10,155.766605819181
3866,0.60757697639788,2072.4,"qld-north",0,3,1367.8125,3965.80221231469,-22.5890392781317,NA,1913.62778050313,3011.24217878728,954.560033527413,872.4269375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,120.50721851293
3988,0.423784107692407,341.275,"nt",0,3,450.5779765625,653.965259203122,-65.1829170024172,NA,1916.24132797047,590.530123308882,63.4351358942401,335.5761875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",10,169.882348583199
1970,0.483789150456359,834.9,"sa",0,3,935.3463125,1601.55609638967,-86.8293807641636,NA,1918.26098501578,931.892580219775,669.6635161699,402.85625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,149.142774205765
4139,0.535316969603997,2162.6,"qld-north",0,3,1429.110125,4149.77060829025,-14.0634537131231,NA,1918.88033306679,3153.66390663691,996.106701653341,933.7245625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,137.080844164363
3977,0.499707768662233,2327.6,"qld-north",0,3,1482.4949375,4469.80488469626,-38.2205812854443,NA,1920.34923728143,3398.32478672641,1071.48009796985,987.109375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,147.112097761723
1497,0.51644537894488,483.175,"sa",0,3,736.0483125,930.849359035088,-141.564029595902,NA,1926.52632904245,455.97267180424,474.876687230848,112.1443125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,136.685898225393
3986,0.423784107692407,321.475,"nt",0,3,454.4023203125,620.427652755735,-66.4482463644139,NA,1929.94059493191,560.67287929855,59.7547734571851,339.40053125,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",10,170.027690552262
3911,0.633326399939516,1265.275,"qld-north",0,3,1311.957875,2442.21592993434,-20.0232558139535,NA,1930.18587258449,1859.42257613131,582.793353803029,816.5723125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,115.50445362905
2087,0.479627012601306,952.875,"sa",0,3,1004.89365625,1840.18683693347,-65.5549783549784,NA,1931.19437169983,1082.47229786215,757.714539071325,472.40359375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,150.871571546004
4084,0.533280957577844,2327.6,"qld-north",0,3,1482.94925,4496.11131005042,-38.1609168241967,NA,1931.65119008868,3424.0046057277,1072.10670432272,987.5636875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,137.936143632231
3951,0.431114077870162,1952.225,"nt",0,3,1123.2419375,3785.05331324246,-57.7630652204536,NA,1938.84071418123,3182.70317721866,602.350136023794,721.241875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,169.245809068724
3967,0.592150079102121,1503.34234680821,"qld-north",0,3,1383.46475,2919.96228947574,-27.9685385037497,NA,1942.31360253718,2227.51366904898,692.448620426762,888.0791875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,123.899067694394
4064,0.540134552694981,2327.6,"qld-north",0,3,1491.999375,4522.3547085597,-32.9939744801512,NA,1942.92606485637,3450.24800423698,1072.10670432272,996.6138125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,136.307811331717
3904,0.438539967270192,2327.6,"qld-north",0,3,1366.953375,4523.39646988527,-49.3298676748583,NA,1943.37363373658,3583.07319183759,940.323278047679,871.5678125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,167.219253375535
1786,0.401319361088531,413.6,"wa-south",0,3,815.96209375,804.093976956399,-12.8490691489362,NA,1944.13437368568,569.478182052622,234.615794903777,390.311375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",5,177.60547905393
4069,0.592451043997096,2234.1,"qld-north",0,3,1425.5581875,4344.02846408447,-14.1677744953225,NA,1944.41988455506,3314.98842794106,1029.04003614341,930.172625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,124.016897953655
1600,0.488078667791393,258.225,"sa",0,3,702.7596640625,502.996874300506,-50.8743343982961,NA,1947.90153664636,255.257804481696,247.73906981881,78.8556640625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,144.647911689062
3901,0.419140868630034,2007.775,"nt",0,3,1128.76125,3915.63024435708,-58.3935077386658,NA,1950.23358910091,3313.34532456376,602.284919793322,726.7611875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,174.217389365323
1495,0.517037180481859,664.95,"sa",0,3,744.0740859375,1297.5939941151,-518.481803143095,NA,1951.41588708189,644.064210549823,653.529783565277,120.1700859375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,136.748405578104
652,0.640326062823515,146.025,"tas",0,3,550.2345625,285.130870763744,-17.2448210922787,NA,1952.61681741992,206.890765800595,78.2401049631491,235.5409375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",13,110.824688898795
4008,0.549356429745948,2327.6,"qld-north",0,3,1494.2863125,4556.61047169332,-228.90890831758,NA,1957.64326847109,3484.5037673706,1072.10670432272,998.90075,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,134.135215437583
4452,0.611837875879667,1202.39848465238,"qld-north",0,3,1341.728375,2360.05238973229,-10.0205949656751,NA,1962.78722890656,1806.22034098538,553.832048746905,846.3428125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,119.883966464462
1939,0.485371921319288,812.625,"sa",0,3,958.394375,1599.75586237027,-94.1560067681896,NA,1968.62742639011,945.826435414184,653.929426956081,425.9043125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,147.20941835153
4075,0.573412898396557,2204.53419223818,"qld-north",0,3,1385.4465,4345.54324925015,-16.1414670658683,NA,1971.18432753283,3330.12140382687,1015.42184542328,890.0609375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,128.153794424715
3966,0.439262501377819,1407.45,"nt",0,3,1119.98075,2780.98492020515,-56.0572489253614,NA,1975.90317254975,2338.51470288258,442.470217322576,717.9806875,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",10,166.419079749974
2069,0.476031130306033,170.534696911202,"ex-sa",1,4,646.719625,337.68317774254,-42.8887096774194,NA,1980.14353594197,337.68317774254,0,268.72775,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",209,108.928813472477
3786,0.38373378742597,2089.725,"qld-north",0,3,1316.8270625,4138.18114076079,-65.0007895775759,NA,1980.25153585318,3399.46287531649,738.718265444298,821.4415,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,191.173826291393
4193,0.483143068817644,2090,"qld-north",0,3,1477.0043125,4142.65714270889,-30.4705263157895,NA,1982.13260416693,3212.44565487311,930.211487835779,981.61875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,152.633533993574
3822,0.403319945166906,1528.175,"qld-north",0,3,1312.8753125,3032.35750775715,-62.0115170055786,NA,1984.29990528385,2464.57442420723,567.783083549916,817.48975,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,181.906452827518
4194,0.486759466470172,1850.59551289598,"qld-north",0,3,1486.420625,3672.3353032673,-40.7266646848989,NA,1984.40733141112,2842.51210778519,829.823195482105,991.0350625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,151.563706315047
4454,0.606869319623191,1486.62490290972,"qld-north",0,3,1363.1883125,2950.66068618898,-10.0750878490845,NA,1984.80509805382,2265.91222201016,684.748464178823,867.80275,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,121.090891267086
3985,0.607419640944349,1260.09841231979,"qld-north",0,3,1371.0931875,2506.31593909405,-7.44175392670157,NA,1988.98428455284,1925.90695303353,580.408986060518,875.707625,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,121.038774162516
3824,0.40966608866383,1211.925,"qld-north",0,3,1286.8496875,2417.4509095417,-48.6221919673249,NA,1994.71989565501,1960.08328544954,457.367624092161,791.464125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,179.039804095171
4082,0.538306187825819,2088.35,"qld-north",0,3,1463.33325,4172.19813285589,-29.818936002107,NA,1997.84429470917,3210.29143240377,961.90670045212,967.9476875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,137.047449526797
3914,0.615624054090151,1289.75,"qld-north",0,3,1344.49375,2578.07680528138,-22.1701492537313,NA,1998.89653443022,1984.01011774906,594.06668753232,849.1081875,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,119.387567859686
1505,0.489774733491595,227.7,"sa",0,3,725.7352890625,458.119283156778,-84.3780193236715,NA,2011.94239418875,238.906539587144,219.212743569635,101.8312890625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,144.751860773152
1498,0.51238611190572,323.95,"sa",0,3,716.1935234375,652.460338436309,-125.702037351443,NA,2014.07729105204,334.074033622456,318.386304813853,92.2895234375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,138.338867770013
3963,0.602583921688376,1212.70784589554,"qld-north",0,3,1351.5836875,2443.64817945192,-16.4836734693878,NA,2015.03452601758,1885.06757626865,558.580603183267,856.198125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,122.103977678715
3791,0.392342936127995,810.815454025493,"qld-north",0,3,1225.827,1633.84963690854,-4.69097693351426,NA,2015.06967929248,1100.51506211402,533.334574794512,730.4414375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,186.785270236193
4188,0.426329664324345,1257.575,"qld-north",0,3,1445.581125,2536.64970089788,0.652088344631514,NA,2017.09615800082,2042.74960962843,493.900091269452,950.1955625,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,173.122901301513
1910,0.487201149590705,796.95,"sa",0,3,981.38190625,1609.38001304468,-100.674948240166,NA,2019.42407057492,965.647517860806,643.732495183875,448.89184375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,147.167302354859
3981,0.557546854893051,2207.975,"qld-north",0,3,1420.069625,4458.85060635602,-20.4912193299291,NA,2019.42984243754,3441.8439039686,1017.00670238742,924.6840625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,132.287333235649
3821,0.400620135840786,1672.825,"qld-north",0,3,1330.05375,3390.94839207391,-63.854676968601,NA,2027.07897841909,2773.58205785562,617.36633421829,834.6681875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,183.651914120071
2068,0.483568339687578,138.875,"ex-sa",1,4,664.1925625,281.55704718259,-47.8435643564356,NA,2027.41348106275,281.55704718259,0,286.2006875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",209,107.672127332465
1504,0.499607677670029,318.45,"sa",0,3,721.918390625,646.813148065535,-99.6088082901555,NA,2031.12937059361,334.077961917335,312.7351861482,98.014390625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,142.033389761875
3823,0.40634608320083,1371.425,"qld-north",0,3,1297.9160625,2787.35776726595,-54.2713053940245,NA,2032.45366481284,2273.99094361438,513.366823651575,802.5305,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,180.930485467888
1873,0.487299672413876,1046.65,"wa-south",0,3,1082.2991875,2130.99374658659,-58.3723068838676,NA,2036.01370714813,1180.8311010194,950.162645567191,484.904,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",5,149.389811505733
1496,0.513856133123609,308.825,"sa",0,3,726.796859375,629.025970532671,-134.875333926981,NA,2036.8363005996,325.504900663438,303.521069869233,102.892859375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,138.158625083543
1992,0.480182736104589,1156.1,"sa",0,3,1038.74103125,2359.11759985931,-98.8058991436726,NA,2040.58264843812,1438.73585460838,920.381745250928,506.25096875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,151.743087050277
4142,0.511904179078298,2185.65409507946,"qld-north",0,3,1477.6785625,4505.40062865955,-46.8880221439357,NA,2061.35117116771,3498.67507071785,1006.7255579417,982.293,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,144.671449770139
4388,0.364588558413372,169.037096256676,"sa",0,3,795.14728125,348.471680554663,-0.165584415584415,NA,2061.51009613608,246.29515930802,102.176521246643,262.65721875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,195.958096471084
1881,0.489181393788957,781.55,"sa",0,3,1004.3455625,1618.2189776036,-109.193173821252,NA,2070.5252096521,984.359846797386,633.859130806215,471.8555,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,147.083124427124
3869,0.595939521794057,2025.65,"qld-north",0,3,1439.2415,4196.08863949948,-119.385283736085,NA,2071.47761928244,3263.06194006173,933.026699437755,943.8559375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,124.184926516082
4070,0.594824438939231,1305.7,"qld-north",0,3,1410.4189375,2706.48282031536,-11.5048441449031,NA,2072.82133745528,2105.06946585833,601.413354457027,915.033375,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,124.311947728116
1503,0.505064573265901,352,"sa",0,3,740.686171875,730.248298731654,-107.55078125,NA,2074.56903048765,384.293740020507,345.954558711147,116.782171875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,140.911151041999
3993,0.587955612686661,1329.95596653227,"qld-north",0,3,1379.122,2759.40478191518,-15.2415219189413,NA,2074.80913004214,2146.81898187511,612.585800040063,883.7364375,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,125.651784579673
3958,0.487163260857209,2190.375,"qld-north",0,3,1452.8548125,4565.11051012777,-40.0744507219084,NA,2084.16846892782,3582.11244784384,982.99806228393,957.46925,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,152.082461419681
1494,0.514275929329987,321.475,"sa",0,3,745.5076484375,671.271751015417,-253.027373823781,NA,2088.09938880291,355.317939192502,315.953811822915,121.6036484375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,138.509053214077
1838,0.491037918198624,837.65,"wa-south",0,3,1105.26271875,1752.42542972094,-70.3696651346028,NA,2092.07357454896,986.162213454229,766.263216266709,507.86753125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",5,148.803584966914
1438,0.516663877836548,309.375,"sa",0,3,747.486796875,649.147337917438,-873.714666666667,NA,2098.25402155132,345.085714050219,304.061623867219,123.582796875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,137.952847171673
3905,0.445607876624721,2179.1,"qld-north",0,3,1432.9825,4590.32728136744,-48.2917718324079,NA,2106.52438225297,3695.80805697405,894.519224393394,937.5969375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,166.356874117642
4141,0.525553273326566,1457.9544700624,"qld-north",0,3,1455.739875,3074.32667583012,-43.7495284798189,NA,2108.65753283676,2402.7839872448,671.542688585316,960.3543125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,141.17002128918
3919,0.581902680199645,2098.25,"qld-north",0,3,1460.0373125,4442.25033110951,-569.35753604194,NA,2117.12156850209,3475.78363049723,966.466700612282,964.65175,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,127.574507316108
1692,0.499863532884695,1052.15,"sa",0,3,947.98678125,2228.65536166548,-841.639048614742,NA,2118.19166626953,1194.85779929204,1033.79756237344,324.08278125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,143.640770236833
4172,0.480063346979242,1068.65,"nt",0,3,1003.0275625,2268.05761817442,-84.800566134843,NA,2122.35775808208,1598.81324014746,669.24437802696,601.0275,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,152.900094173756
4168,0.469366378013188,1113.2,"nt",0,3,991.40925,2365.66410239945,-74.5965909090907,NA,2125.10249946052,1684.05423775331,681.60986464614,589.4091875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,156.350001380004
3983,0.57079312485042,1237.5,"qld-north",0,3,1405.70425,2630.08809346162,-17.322,NA,2125.32371188818,2060.08807344127,570.00002002035,910.3186875,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,129.888156760333
4116,0.463848399147391,1131.35,"nt",0,3,1102.551625,2413.12621660446,-51.1514341273702,NA,2132.96169762183,1728.54695903137,684.579257573089,700.5515625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,158.83465150837
3785,0.372406910064006,953.425,"nt",0,3,1129.299125,2036.76313585531,-57.4955292760312,NA,2136.2594182608,1573.57763189035,463.185503964957,727.2990625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,198.038059509624
4173,0.477989596265358,984.5,"nt",0,3,1008.384125,2103.48417771129,-69.9444134078214,NA,2136.60150097642,1489.60223713574,613.88194057555,606.3840625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,153.705645325642
1905,0.483698184985565,1106.05,"sa",0,3,1080.71575,2363.56250727444,-315.311785181502,NA,2136.94001833049,1476.57955854154,886.9829487329,548.2256875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,151.615131560619
4167,0.466901405444247,1085.7,"nt",0,3,997.13225,2321.67192094281,-89.9242654508611,NA,2138.41016942324,1660.39142771002,661.28049323279,595.1321875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,157.314967058658
1638,0.505343406999215,620.95,"sa",0,3,819.543953125,1331.39996289545,-305.06421612046,NA,2144.13392848934,721.114499169072,610.285463726383,195.639953125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,141.710219269028
